Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.singles,available,124,19%,5,"Business,Education,General,Law",,,
complete.singles,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.singles,available,120,23%,6,"General,Mathematics",,,
wizard.singles,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.singles,available,116,7%,5,Mathematics,,,
flat.singles,available,116,24%,4,"Construction,Real Estate",,,
equal.singles,available,116,19%,5,"Education,General,Law",,,
tonic.singles,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.singles,available,112,22%,5,Business,,,
hotshot.singles,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.singles,available,112,49%,4,Mathematics,,,
acute.singles,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.singles,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.singles,available,106,5%,7,"General,Religion",,,
active.singles,resell,104,27%,6,"Health and Fitness,Sports,Travel",21/10/2024 18:57,21/10/2025 18:57,"Sav.com, LLC"
teen.singles,resell,104,14%,4,"Education,Entertainment,Healthcare",15/08/2025 14:05,15/08/2026 14:05,Dynadot Inc
expert.singles,available,104,26%,6,"Business,Education,Technology",,,
captive.singles,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.singles,available,102,23%,5,"General,Mathematics",,,
absent.singles,available,102,8%,6,"Business,Education,Technology",,,
eighth.singles,available,100,6%,6,Mathematics,,,
abrupt.singles,available,100,3%,6,"Medicine,Science",,,
sixth.singles,available,100,8%,5,Mathematics,,,
crack.singles,available,100,20%,5,Sports,,,
whiz.singles,available,100,12%,4,"Business,Education,Technology",,,
remove.singles,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.singles,available,100,16%,5,Mathematics,,,
adjunct.singles,available,100,5%,7,Education,,,
ninth.singles,available,100,9%,5,Mathematics,,,
whizz.singles,available,98,11%,5,"Business,Education,Technology",,,
academic.singles,resell,96,20%,8,"Education,Humanities,Science",17/08/2023 12:05,17/08/2026 12:05,"Spaceship, Inc."
alamode.singles,available,96,12%,9,Fashion,,,
doable.singles,available,96,9%,6,"Business,Education,Technology",,,
forgiving.singles,available,96,3%,9,"Healthcare,Religion",,,
abject.singles,available,94,7%,6,Humanities,,,
virtuoso.singles,available,94,16%,8,"Arts,Entertainment",,,
adequate.singles,available,94,9%,8,"Education,Healthcare,Technology",,,
around.singles,available,94,22%,6,"Business,General,Media,Technology",,,
next.singles,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.singles,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.singles,available,92,5%,9,Education,,,
twentieth.singles,available,92,3%,9,Mathematics,,,
neutral.singles,available,92,20%,7,"Business,Media,Politics",,,
adept.singles,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.singles,available,92,7%,8,"Construction,Real Estate",,,
nought.singles,available,92,4%,6,Mathematics,,,
abroad.singles,resell,92,12%,6,"Hospitality,Travel",05/02/2014 20:43,05/02/2026 20:43,united-domains GmbH
addictive.singles,available,90,9%,9,Healthcare,,,
riveting.singles,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.singles,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.singles,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.singles,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.singles,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.singles,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.singles,available,90,1%,8,"Medicine,Science",,,
ace.singles,available,88,34%,3,Sports,,,
fifteen.singles,available,88,13%,7,Mathematics,,,
sixteen.singles,available,88,11%,7,Mathematics,,,
ten.singles,available,88,28%,3,"General,Mathematics",,,
wide.singles,available,88,18%,4,"Business,Media,Technology",,,
activist.singles,available,88,12%,8,"Humanities,Politics",,,
hundred.singles,available,88,14%,7,Mathematics,,,
proficient.singles,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.singles,available,88,13%,10,"Business,Law",,,
eleven.singles,available,88,33%,6,Mathematics,,,
twelve.singles,available,88,18%,6,"General,Mathematics",,,
adlib.singles,available,88,7%,6,Entertainment,,,
xiv.singles,available,86,12%,3,Mathematics,,,
xix.singles,available,86,11%,3,Mathematics,,,
adolescent.singles,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.singles,available,86,4%,9,"Arts,Humanities,Science",,,
intent.singles,available,86,25%,6,"Business,Education,Technology",,,
engrossing.singles,available,86,0%,10,"Entertainment,Media,Technology",,,
star.singles,resell,86,40%,4,"Entertainment,Media,Sports",15/12/2021 13:15,15/12/2025 13:15,Porkbun LLC
aboriginal.singles,available,86,10%,10,Humanities,,,
attendant.singles,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
cipher.singles,available,86,29%,6,Mathematics,,,
extempore.singles,available,86,3%,9,Entertainment,,,
acting.singles,available,84,12%,6,Entertainment,,,
deviate.singles,available,84,12%,7,"Medicine,Science",,,
thirteen.singles,available,84,10%,8,Mathematics,,,
twentyone.singles,available,84,13%,10,Mathematics,,,
twentytwo.singles,available,84,11%,10,Mathematics,,,
nineteen.singles,available,84,8%,8,Mathematics,,,
fourteen.singles,available,84,8%,8,Mathematics,,,
accessory.singles,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.singles,available,84,25%,5,"Finance,General",,,
seventeen.singles,available,84,7%,9,Mathematics,,,
thousand.singles,available,84,8%,8,Mathematics,,,
adjustable.singles,available,84,3%,10,"Manufacturing,Retail,Technology",,,
cleansing.singles,available,82,3%,9,Health and Fitness,,,
abkhaz.singles,available,82,1%,6,Geography,,,
altered.singles,available,82,9%,7,"Medicine,Science",,,
decade.singles,available,82,10%,6,Mathematics,,,
impromptu.singles,available,82,16%,9,Entertainment,,,
abroach.singles,available,82,1%,7,Food and Beverage,,,
good.singles,expired,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",17/06/2023 15:15,17/06/2025 15:15,"Sav.com, LLC - 48"
abdominal.singles,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.singles,available,82,10%,5,Mathematics,,,
abenaki.singles,available,82,2%,7,Geography,,,
enduring.singles,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.singles,available,82,1%,8,Sports,,,
absorbent.singles,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
wiz.singles,available,80,30%,3,"Business,Education,Technology",,,
twenty.singles,available,80,12%,6,Mathematics,,,
able.singles,available,80,29%,4,"Business,Education,General,Technology",,,
sequent.singles,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.singles,available,80,12%,7,"Business,Education,Technology",,,
worshipful.singles,available,80,1%,10,"Education,Healthcare,Religion",,,
superstar.singles,available,80,18%,9,Entertainment,,,
first.singles,available,80,36%,5,"General,Mathematics",,,
nine.singles,available,80,24%,4,"General,Mathematics",,,
absolute.singles,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.singles,available,80,3%,9,"Education,Healthcare",,,
trio.singles,available,80,21%,4,Entertainment,,,
two.singles,available,80,24%,3,Mathematics,,,
absorbable.singles,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.singles,available,80,6%,6,"Medicine,Science",,,
