id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b0e9b7f6-5d2e-4d90-9d26-271c0764062a,aaa.singles,available,70,38,3,,,
da1c244b-6479-4dd5-926c-1f8b8cba1b3f,aaron.singles,available,88,32,5,,,
6df793b7-6f73-473b-9493-968898a8b05c,abactinal.singles,available,50,1,9,,,
da520421-c674-4c22-86c8-513acbe68c9a,abaft.singles,available,43,2,5,,,
131c7a7a-83e5-4898-9b98-9d3d11a934a1,abandoned.singles,available,58,7,9,,,
9f9859ab-fc18-4687-9f9f-5af6739c822f,abashed.singles,available,60,2,7,,,
dde97ae1-1b9c-48d9-9749-8437639314e7,abasic.singles,available,54,2,6,,,
0f2a9d9a-4022-4656-9763-8d5a75e890c5,abatable.singles,available,54,1,8,,,
051405d9-d7ee-4100-9126-c3eb58ebc6d6,abatic.singles,available,54,2,6,,,
2e082739-9602-4449-8a84-bd8ce5211c01,abaxial.singles,available,54,2,7,,,
050c6d92-eb01-4884-ac03-56ee42187dfe,abbatial.singles,available,50,1,8,,,
13bccedf-014c-49d2-9bfd-cd8dccb8ad89,abc.singles,resell,102,41,3,"Sav.com, LLC",05/11/2021 13:47,05/11/2025 13:47
afec1b5e-5124-472d-ae94-f53ae0c1547a,abdicable.singles,available,50,1,9,,,
73b50035-88df-4239-b367-bf54660c5d9c,abdominal.singles,available,82,5,9,,,
0c6acee1-e8b9-4d09-aec4-4172e7e2fd4e,abdominous.singles,available,56,1,10,,,
3a694046-d7f4-433b-a758-338c5e6618be,abducens.singles,available,54,1,8,,,
c5c126f7-4c06-4022-9705-9d6d873dfd26,abducent.singles,available,68,1,8,,,
6cd2f54e-3682-47d0-bf5d-b0eaf42165e3,abducting.singles,available,50,1,9,,,
7fe5a9d1-75b7-4f5d-9c83-ce9ee8b3c416,abenaki.singles,available,82,3,7,,,
bcc79d32-7609-4d21-9b99-d74ba9d39334,aberdonian.singles,available,68,1,10,,,
fb7cf171-b9db-444d-8c39-8cfbab427d1b,aberrant.singles,available,74,7,8,,,
9b782afc-b8af-4205-9e1c-300c357d06d1,abeyant.singles,available,56,2,7,,,
489695b5-c921-4141-b3be-2832df8ebab1,abhorrent.singles,available,54,3,9,,,
298df52b-9a08-4f3b-a71c-031e4892f11a,abiding.singles,available,106,5,7,,,
dfca433a-bdad-47c4-a958-14d968d5897c,abient.singles,available,54,1,6,,,
506fbcf9-e53e-4980-970d-60699dbb0d33,ability.singles,available,92,18,7,,,
16ca3795-3c22-495e-aa3f-2430da5c5f92,abit.singles,available,66,16,5,,,
85e831af-e94f-43ef-a9d7-0f2750ea4a00,abject.singles,available,94,8,6,,,
a8460662-5dd0-4202-94e1-966823b5b47e,abkhas.singles,available,68,1,6,,,
ee6a45d4-0f16-49e6-8c08-907de25db7f7,abkhasian.singles,available,78,1,9,,,
1b987ded-30e8-4068-91d9-e9e785ebfaaf,abkhaz.singles,available,82,2,6,,,
3babbbf9-3038-43f3-900a-2388dbe97a29,abkhazian.singles,available,78,1,9,,,
ab0507f4-c3fa-4256-ad60-f338a15046b1,ablated.singles,available,52,2,7,,,
b5e63584-58d2-43e4-9532-ad35705ccf73,ablative.singles,available,68,3,8,,,
a9503d5d-54d7-49bc-923c-95037dbb7dce,ablaze.singles,available,72,6,6,,,
21a5074b-d38a-4fbf-a940-ab41cc0e3816,able.singles,available,80,26,4,,,
be1e7b40-ff3a-4e96-920a-9a322ba4db81,abloom.singles,available,72,5,6,,,
5793d0f4-e345-47c0-afe2-f3d9b778784b,abnaki.singles,available,68,2,6,,,
7d3fc8ae-6a29-4683-be8a-197e31951586,abnormal.singles,available,74,15,8,,,
ecffc9f7-0e41-441d-b275-b654c45d1256,abo.singles,available,62,15,3,,,
d525bfbe-6145-455c-a4ca-79ec69e695bf,aboard.singles,available,68,8,6,,,
ba14d183-e52d-42fa-884b-3bb2ff355402,abomasal.singles,available,50,1,8,,,
b0c9ef68-6535-433c-b174-c00f499e1da0,abomb.singles,available,102,2,6,,,
9761ae3e-aa30-4794-b81b-24969bded903,abominable.singles,available,52,3,10,,,
bfa55f33-2bb7-49e5-9eb9-c600d79e867a,aboral.singles,available,54,2,6,,,
9d4e2261-cfeb-4ebe-b157-69ba1d339d1b,aboriginal.singles,available,86,8,10,,,
e17a341d-5549-43d7-95c0-ee996678da1e,aborigine.singles,available,62,2,9,,,
e9b2f3f4-4894-4299-b73a-630037f2f887,aborticide.singles,available,50,1,10,,,
f7d92913-827f-4bc7-9072-38779e84e0a8,abortive.singles,available,90,1,8,,,
0ca13a0f-4080-4669-9fe9-d668092f4dea,aboulic.singles,available,52,2,7,,,
75d63d8d-5f36-4fbd-a406-b81ab0a75a25,abounding.singles,available,78,2,9,,,
a7807f38-158f-4d48-82bd-f1ceac8e1d8f,above.singles,available,112,20,5,,,
10e7b521-1b8a-47e8-b4fe-2249cb456ae7,aboveboard.singles,available,60,5,10,,,
e1a970a4-13ef-45a0-8c5b-4eec88ff18a6,abradant.singles,available,70,1,8,,,
27747e29-298c-423b-b411-947a6b170951,abranchial.singles,available,50,1,10,,,
e8ab572d-7a04-4e8a-a0bb-5d057b76ff3d,abrasive.singles,available,76,6,8,,,
51f0c502-37d0-4cc1-a755-4a6fc5103bb8,abreast.singles,available,72,3,7,,,
b52f1828-e2b0-45a9-8fc7-8b82a8ce0e0f,abridged.singles,available,58,5,8,,,
6420df43-d55c-4deb-b570-0d7e97216169,abroach.singles,available,82,1,7,,,
f6e31169-a845-4531-9ea7-339f597143b7,abroad.singles,resell,92,10,6,united-domains GmbH,05/02/2014 20:43,05/02/2026 20:43
102f3e9e-8ad6-4d81-bf41-472a3b02accc,abrupt.singles,available,100,4,6,,,
cc5c86c4-33f4-4c29-a9bf-94ab5467346e,abscessed.singles,available,41,1,9,,,
fe02d153-091c-446f-89ec-1d6d14dc694b,absence.singles,available,64,5,7,,,
f0407871-272b-43d9-9200-12c4b4d27131,absent.singles,available,102,8,6,,,
5dfd4517-2a85-4d35-8890-16540b73d10c,absolute.singles,available,80,24,8,,,
0668ade1-db75-4293-b7a1-f3443bbdadf2,absolutely.singles,available,96,10,10,,,
26f8b078-2685-4b3b-aa9e-d13c94bee86c,absolutist.singles,available,72,2,10,,,
aebab5ad-e8b8-48be-9ffb-536748cf2a6b,absolved.singles,available,64,2,8,,,
98c94930-89b2-4ed6-8ef0-7e52f6fab398,absorbable.singles,available,80,1,10,,,
bb9bd472-70b0-4d47-b49a-5b60ca0cef1c,absorbed.singles,available,72,2,8,,,
e7af892e-ba30-4e57-8a70-49db802eb46d,absorbent.singles,available,82,3,9,,,
c25c761f-f80d-4dc6-a7df-8dfaf1f5d22d,absorbing.singles,available,70,3,9,,,
47f0d4ae-8719-4ebc-91fb-b0903560176c,absorptive.singles,available,78,1,10,,,
514b151d-9c0a-46c8-ad0b-b2192befdc6c,abstainer.singles,available,60,1,9,,,
f961dfa8-b24a-43d3-8290-17e8316fe19b,abstemious.singles,available,60,1,10,,,
e39d4594-e20e-4d2f-bf93-aaeb5c00d933,abstinent.singles,available,66,1,9,,,
94519ca9-ae24-4621-aacc-7e099d0e6a22,abstract.singles,available,108,25,8,,,
3fad8be7-3a54-4a84-a402-9672fed7a4a0,abstracted.singles,available,48,6,10,,,
