id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b47eea5c-8fe4-483b-a6b5-c4566a770056,untoward.singles,available,,,medium,low,8,,,
d7a905ba-d583-4d18-aa49-f6be0549a3dc,reassuringly.singles,available,12.99,,medium,low,12,name.com,,
8c38a0bd-868f-4be4-b49e-6b96510581f3,jamesdean.singles,available,12.99,,high,low,10,name.com,,
a6fc181c-4820-4b43-91a6-3ec9a2be5be6,candle.singles,available,12.99,,high,low,6,name.com,,
d810a5bf-9925-4b17-bfbe-3096f5b98232,bacillary.singles,available,,,medium,low,9,,,
178f4c9c-3827-43dd-b11d-a5f456e2e0c0,vehicle.singles,available,12.99,,high,low,7,name.com,,
e61e2491-c343-4862-9288-8ab72ef5f1e9,jollygoodshow.singles,available,12.99,,high,low,15,name.com,,
918f331b-c1ba-4d32-a028-66782d1500a3,funds.singles,available,12.99,,high,low,5,name.com,,
5d0eb7e7-88f1-4f84-85fe-82c86ced7650,helmethair.singles,available,12.99,,medium,low,11,name.com,,
ab284d29-b537-4abd-a1f2-e13189de0588,toneofvoice.singles,available,12.99,,low,low,13,name.com,,
229662fe-8014-4e3f-9433-3af35281a54d,stopping.singles,available,12.99,,medium,low,8,name.com,,
b0a9fd76-fb53-4995-9df8-ac4178669e5a,journalism.singles,available,12.99,,high,low,10,name.com,,
8e935a44-84af-4e2e-88a7-4922caef99f2,appointed.singles,available,,,medium,low,9,,,
3813101c-a2ee-4a0e-b9a9-93f0569e3d61,anaglyphic.singles,available,,,medium,low,10,,,
2b1220ec-b2a9-4657-b30f-2e03b01c7d9c,clitlicker.singles,available,12.99,,medium,low,10,name.com,,
94e3d87c-fc71-4a20-af8c-b28fde639d5e,regardless.singles,available,12.99,,high,low,10,name.com,,
ac7457bc-565c-4c1a-9eb0-106a7f7a597f,ageless.singles,available,,,high,low,7,,,
c7c1a60f-c77c-40e4-ad5d-2ed7bb4db0a2,proven.singles,available,12.99,,high,low,6,name.com,,
efcc89b9-2ca6-482e-9995-9c8623a602f6,rootbeer.singles,available,12.99,,medium,low,9,name.com,,
d57a2385-a73b-4a02-843f-a90336f0edab,finalsay.singles,available,12.99,,high,low,9,name.com,,
2496e302-30d0-4905-81f7-9222af69c153,timeworn.singles,available,,,low,low,8,,,
d552685b-6fe6-4a85-8497-ca56337055f0,bedrid.singles,available,,,medium,low,6,,,
6bdf636e-924a-4800-871f-6ed0174f7958,aphasic.singles,available,,,medium,low,7,,,
a068b885-7489-4537-9c27-b9756542cd10,oddmanout.singles,available,12.99,,low,low,11,name.com,,
faa78459-62c4-4c31-b6be-3603b2ff637b,toast.singles,available,12.99,,medium,low,5,name.com,,
b56eb98c-de76-4c0d-aa4c-dc9d0b2aa63e,task.singles,available,12.99,,high,low,4,name.com,,
d58bb772-fce5-4bcd-9667-8e20661cf67f,antipodal.singles,available,,,medium,low,9,,,
10ab7406-5693-4893-9dd2-4946f62ca99e,surface.singles,available,,,medium,low,7,,,
76a237fc-5d0a-4d94-875c-690cdf0047ed,continuously.singles,available,12.99,,medium,low,12,name.com,,
6912232d-c33b-4ad8-9ddd-402d4e4c7604,surfaces.singles,available,12.99,,low,low,8,name.com,,
5755c246-3753-459d-a731-a76628d5d3e0,folding.singles,available,12.99,,high,low,7,name.com,,
a1a55626-e834-4514-b448-a498c576e3cb,edge.singles,available,12.99,,high,medium,4,name.com,,
9306aec2-2f43-4c95-994f-45bd0c8a4e66,WestHills.singles,available,12.99,,low,low,10,name.com,,
2050bd5d-cd6a-46b6-80a5-51ba3f17b3f9,race.singles,available,12.99,,high,low,4,name.com,,
3e23a6dc-2efd-4fa6-bfd5-705257694f1c,asian.singles,available,,,high,high,5,,,
772593cc-0704-4fe4-85a7-09bd7aa6f5a6,oslo.singles,available,12.99,,medium,low,4,name.com,,
6f200e80-a711-406f-a6d6-714977bb9c3b,barrelled.singles,available,,,medium,low,9,,,
bff2b8ca-5433-4781-8d8b-db232ed2fee0,intimes.singles,available,12.99,,medium,low,8,name.com,,
18fd595c-780e-461e-b325-55cc577c6b25,eightysix.singles,available,,,medium,low,10,,,
5b1e2107-62ba-4af0-a98b-412e6d417172,bedridden.singles,available,,,medium,low,9,,,
3c78c9c3-5a8e-4f14-ab57-77c4ca82488e,fridge.singles,available,12.99,,high,low,6,name.com,,
4b009c5d-29c4-425c-bbae-0c2811d183af,vibrate.singles,available,12.99,,high,low,7,name.com,,
402782d9-b386-47e1-8cef-f74bedf8b53a,limiting.singles,available,12.99,43.99,medium,low,8,name.com,,
a85ad4a2-7356-4976-b7d6-84899207433a,votingage.singles,available,12.99,,low,low,10,name.com,,
561c0656-e668-4445-a9aa-2d3f6d2f589b,airborne.singles,available,,,high,low,8,,,
4cdd219e-11db-4e7a-888c-e7bcb98200a8,stemless.singles,available,,,medium,low,8,,,
c2e1cd1f-5898-4b9d-882a-6e230ec803dd,skillful.singles,available,12.99,43.99,high,low,8,name.com,,
a111cd00-284f-435d-9ec0-4a88bd0b5c30,bardic.singles,available,,,medium,low,6,,,
dd1d1c58-bf07-4919-ac70-8e17437680c0,McMuffin.singles,available,12.99,,high,low,8,name.com,,
a3b33446-26a1-463b-8065-a1f2a847009e,chocolatecake.singles,available,12.99,,medium,low,14,name.com,,
226a9336-93af-4b0e-a1be-012602d6a834,exit.singles,available,12.99,,high,low,4,name.com,,
